rf_x,rf_y,rf_radius,pixel_count,mean_R,mean_G,mean_B,var_R,var_G,var_B
300,300,15.0,709,255.0,255.0,255.0,1e-06,1e-06,1e-06
312.0,300.0,15.6,761,255.0,255.0,255.0,1e-06,1e-06,1e-06
306.0,310.39230484541326,15.6,767,255.0,255.0,255.0,1e-06,1e-06,1e-06
294.0,310.39230484541326,15.6,767,255.0,255.0,255.0,1e-06,1e-06,1e-06
288.0,300.0,15.6,761,255.0,255.0,255.0,1e-06,1e-06,1e-06
294.0,289.60769515458674,15.6,767,255.0,255.0,255.0,1e-06,1e-06,1e-06
306.0,289.60769515458674,15.6,767,255.0,255.0,255.0,1e-06,1e-06,1e-06
324.48,300.0,16.224,830,255.0,255.0,255.0,1e-06,1e-06,1e-06
320.5938864837073,313.23488721131304,16.224,825,255.0,255.0,255.0,1e-06,1e-06,1e-06
310.16935951828617,322.2677912462786,16.224,826,255.0,255.0,255.0,1e-06,1e-06,1e-06
296.51613275907,324.23082889724526,16.224,829,255.0,255.0,255.0,1e-06,1e-06,1e-06
283.96900923301945,318.50074958019223,16.224,828,255.0,255.0,255.0,1e-06,1e-06,1e-06
276.51161200591713,306.8968129914782,16.224,828,255.0,255.0,255.0,1e-06,1e-06,1e-06
276.5116120059171,293.1031870085218,16.224,828,255.0,255.0,255.0,1e-06,1e-06,1e-06
283.9690092330194,281.49925041980777,16.224,828,255.0,255.0,255.0,1e-06,1e-06,1e-06
296.51613275907,275.76917110275474,16.224,829,255.0,255.0,255.0,1e-06,1e-06,1e-06
310.16935951828617,277.7322087537214,16.224,826,255.0,255.0,255.0,1e-06,1e-06,1e-06
320.5938864837073,286.76511278868696,16.224,825,255.0,255.0,255.0,1e-06,1e-06,1e-06
337.4592,300.0,16.87296,894,255.0,255.0,255.0,1e-06,1e-06,1e-06
334.9296637357036,313.5318238220378,16.87296,897,255.0,255.0,255.0,1e-06,1e-06,1e-06
327.6826828319521,325.23609985448513,16.87296,896,255.0,255.0,255.0,1e-06,1e-06,1e-06
316.6970022167045,333.5321007635275,16.87296,894,255.0,255.0,255.0,1e-06,1e-06,1e-06
303.45629893080775,337.29940565667096,16.87296,896,255.0,255.0,255.0,1e-06,1e-06,1e-06
289.74880332229185,336.0292191327393,16.87296,898,255.0,255.0,255.0,1e-06,1e-06,1e-06
277.42578862894214,329.89308692013594,16.87296,896,255.0,255.0,255.0,1e-06,1e-06,1e-06
268.1515462692772,319.71972767565546,16.87296,895,255.0,255.0,255.0,1e-06,1e-06,1e-06
263.17861406432075,306.8831099377945,16.87296,890,255.0,255.0,255.0,1e-06,1e-06,1e-06
263.17861406432075,293.1168900622055,16.87296,890,255.0,255.0,255.0,1e-06,1e-06,1e-06
268.1515462692772,280.28027232434454,16.87296,895,255.0,255.0,255.0,1e-06,1e-06,1e-06
277.42578862894214,270.10691307986406,16.87296,896,255.0,255.0,255.0,1e-06,1e-06,1e-06
289.74880332229185,263.9707808672607,16.87296,898,255.0,255.0,255.0,1e-06,1e-06,1e-06
303.4562989308077,262.70059434332904,16.87296,896,255.0,255.0,255.0,1e-06,1e-06,1e-06
316.6970022167045,266.4678992364725,16.87296,894,255.0,255.0,255.0,1e-06,1e-06,1e-06
327.6826828319521,274.76390014551487,16.87296,896,255.0,255.0,255.0,1e-06,1e-06,1e-06
334.9296637357036,286.4681761779622,16.87296,897,255.0,255.0,255.0,1e-06,1e-06,1e-06
350.957568,300.0,17.547878400000002,973,255.0,255.0,255.0,1e-06,1e-06,1e-06
348.89342844848295,314.356405923061,17.547878400000002,970,255.0,255.0,255.0,1e-06,1e-06,1e-06
342.86823410448517,327.5497412190692,17.547878400000002,968,255.0,255.0,255.0,1e-06,1e-06,1e-06
333.3701103805468,338.51116032612816,17.547878400000002,962,255.0,255.0,255.0,1e-06,1e-06,1e-06
321.1685387732645,346.35263425825354,17.547878400000002,968,255.0,255.0,255.0,1e-06,1e-06,1e-06
307.25201804871995,350.43889343250567,17.547878400000002,968,255.0,255.0,255.0,1e-06,1e-06,1e-06
292.74798195128005,350.43889343250567,17.547878400000002,968,255.0,255.0,255.0,1e-06,1e-06,1e-06
278.8314612267355,346.35263425825354,17.547878400000002,968,255.0,255.0,255.0,1e-06,1e-06,1e-06
266.62988961945325,338.51116032612816,17.547878400000002,962,255.0,255.0,255.0,1e-06,1e-06,1e-06
257.13176589551483,327.54974121906923,17.547878400000002,968,255.0,255.0,255.0,1e-06,1e-06,1e-06
251.10657155151705,314.356405923061,17.547878400000002,970,255.0,255.0,255.0,1e-06,1e-06,1e-06
249.042432,300.0,17.547878400000002,973,255.0,255.0,255.0,1e-06,1e-06,1e-06
251.10657155151705,285.643594076939,17.547878400000002,970,255.0,255.0,255.0,1e-06,1e-06,1e-06
257.13176589551483,272.4502587809308,17.547878400000002,968,255.0,255.0,255.0,1e-06,1e-06,1e-06
266.6298896194532,261.48883967387184,17.547878400000002,962,255.0,255.0,255.0,1e-06,1e-06,1e-06
278.8314612267355,253.64736574174646,17.547878400000002,968,255.0,255.0,255.0,1e-06,1e-06,1e-06
292.74798195128005,249.56110656749433,17.547878400000002,968,255.0,255.0,255.0,1e-06,1e-06,1e-06
307.2520180487199,249.56110656749433,17.547878400000002,968,255.0,255.0,255.0,1e-06,1e-06,1e-06
321.1685387732645,253.64736574174643,17.547878400000002,968,255.0,255.0,255.0,1e-06,1e-06,1e-06
333.3701103805468,261.48883967387184,17.547878400000002,962,255.0,255.0,255.0,1e-06,1e-06,1e-06
342.86823410448517,272.4502587809308,17.547878400000002,968,255.0,255.0,255.0,1e-06,1e-06,1e-06
348.89342844848295,285.643594076939,17.547878400000002,970,255.0,255.0,255.0,1e-06,1e-06,1e-06
364.99587071999997,300.0,18.249793536,1047,255.0,255.0,255.0,1e-06,1e-06,1e-06
363.2438986129654,314.9890793207559,18.249793536,1050,255.0,255.0,255.0,1e-06,1e-06,1e-06
358.08243156163275,329.1700934955512,18.249793536,1048,255.0,255.0,255.0,1e-06,1e-06,1e-06
349.7897255907355,341.7785403796041,18.249793536,1044,255.0,255.0,255.0,1e-06,1e-06,1e-06
338.81284262565157,352.13469533782046,18.249793536,1049,255.0,255.0,255.0,1e-06,1e-06,1e-06
325.7435492682889,359.680255375812,18.249793536,1043,255.0,255.0,255.0,1e-06,1e-06,1e-06
311.2864145064034,364.00843739883516,18.249793536,1049,255.0,255.0,255.0,1e-06,1e-06,1e-06
296.2208262170982,364.88590799372065,18.249793536,1051,255.0,255.0,255.0,1e-06,1e-06,1e-06
281.3589741646319,362.2653624935734,18.249793536,1041,255.0,255.0,255.0,1e-06,1e-06,1e-06
267.50206464,356.28807518460917,18.249793536,1040,255.0,255.0,255.0,1e-06,1e-06,1e-06
255.39712722240276,347.2762831728175,18.249793536,1041,255.0,255.0,255.0,1e-06,1e-06,1e-06
245.69674222126906,335.71581449816944,18.249793536,1045,255.0,255.0,255.0,1e-06,1e-06,1e-06
238.92385990286112,322.22989701923103,18.249793536,1050,255.0,255.0,255.0,1e-06,1e-06,1e-06
235.44360810605957,307.54556003799155,18.249793536,1043,255.0,255.0,255.0,1e-06,1e-06,1e-06
235.44360810605957,292.4544399620085,18.249793536,1043,255.0,255.0,255.0,1e-06,1e-06,1e-06
