rf_x,rf_y,rf_radius,pixel_count,mean_R,mean_G,mean_B,var_R,var_G,var_B
266.6298896194532,261.48883967387184,17.547878400000002,24,255.0,255.0,255.0,1e-06,1e-06,1e-06
245.69674222126903,264.28418550183056,18.249793536,189,255.0,255.0,255.0,1e-06,1e-06,1e-06
255.39712722240273,252.7237168271825,18.249793536,312,255.0,255.0,255.0,1e-06,1e-06,1e-06
267.50206463999996,243.71192481539083,18.249793536,116,255.0,255.0,255.0,1e-06,1e-06,1e-06
226.46315676766864,269.5400421990642,18.97978527744,86,255.0,255.0,255.0,1e-06,1e-06,1e-06
233.8185895663917,255.77899532089356,18.97978527744,556,255.0,255.0,255.0,1e-06,1e-06,1e-06
243.7173368531158,243.71733685311582,18.97978527744,841,255.0,255.0,255.0,1e-06,1e-06,1e-06
255.77899532089356,233.81858956639172,18.97978527744,556,255.0,255.0,255.0,1e-06,1e-06,1e-06
269.54004219906415,226.46315676766864,18.97978527744,86,255.0,255.0,255.0,1e-06,1e-06,1e-06
213.63418852238635,260.9601917318436,19.7389766885376,399,255.0,255.0,255.0,1e-06,1e-06,1e-06
221.47424172009937,246.92585084650216,19.7389766885376,941,255.0,255.0,255.0,1e-06,1e-06,1e-06
231.5733380120369,234.4183566004467,19.7389766885376,1226,255.0,255.0,255.0,1e-06,1e-06,1e-06
243.64094478525834,223.79752683079886,19.7389766885376,1050,255.0,255.0,255.0,1e-06,1e-06,1e-06
257.3298989643343,215.36890347273527,19.7389766885376,540,255.0,255.0,255.0,1e-06,1e-06,1e-06
272.246394260949,209.37496267431152,19.7389766885376,43,255.0,255.0,255.0,1e-06,1e-06,1e-06
194.34163151348974,267.40870957959964,20.528535756079105,202,255.0,255.0,255.0,1e-06,1e-06,1e-06
200.37922797374728,252.02516468614564,20.528535756079105,806,255.0,255.0,255.0,1e-06,1e-06,1e-06
208.64218786270098,237.71329833757417,20.528535756079105,1285,255.0,255.0,255.0,1e-06,1e-06,1e-06
218.94593031056178,224.79281397846512,20.528535756079105,1328,255.0,255.0,255.0,1e-06,1e-06,1e-06
231.0602867374663,213.55233387894327,20.528535756079105,1324,255.0,255.0,255.0,1e-06,1e-06,1e-06
244.714642439209,204.24295179009772,20.528535756079105,1084,255.0,255.0,255.0,1e-06,1e-06,1e-06
259.60398167255636,197.07262392450247,20.528535756079105,494,255.0,255.0,255.0,1e-06,1e-06,1e-06
275.39570120292797,192.2015235580648,20.528535756079105,5,255.0,255.0,255.0,1e-06,1e-06,1e-06
177.7157213642471,265.7375519448167,21.349677186322268,296,255.0,255.0,255.0,1e-06,1e-06,1e-06
183.52008647587735,249.40563377594788,21.349677186322268,970,255.0,255.0,255.0,1e-06,1e-06,1e-06
191.49425198800208,234.016192921616,21.349677186322268,1430,255.0,255.0,255.0,1e-06,1e-06,1e-06
201.4896742848309,219.8559055469969,21.349677186322268,1430,255.0,255.0,255.0,1e-06,1e-06,1e-06
213.32015756103914,207.1885510135872,21.349677186322268,1434,255.0,255.0,255.0,1e-06,1e-06,1e-06
226.76532229732499,196.25009816878907,21.349677186322268,1433,254.82205,254.82205,254.82205,45.34475,45.34475,45.34475
241.57471051388012,187.2443096927535,21.349677186322268,1264,254.79826,254.79826,254.79826,51.40176,51.40176,51.40176
257.4724513286688,180.33894638518285,21.349677186322268,630,255.0,255.0,255.0,1e-06,1e-06,1e-06
274.16239990999213,175.66264209904807,21.349677186322268,39,255.0,255.0,255.0,1e-06,1e-06,1e-06
160.45304171994943,264.1704308916272,22.20366427377516,398,255.0,255.0,255.0,1e-06,1e-06,1e-06
166.04404692021183,246.96308623051843,22.20366427377516,1150,255.0,255.0,255.0,1e-06,1e-06,1e-06
173.74761752195002,230.59216538227105,22.20366427377516,1549,255.0,255.0,255.0,1e-06,1e-06,1e-06
183.44226361488467,215.31584754817584,22.20366427377516,1549,255.0,255.0,255.0,1e-06,1e-06,1e-06
194.97509483882925,201.37504938610653,22.20366427377516,1548,255.0,255.0,255.0,1e-06,1e-06,1e-06
208.16423155600282,188.989625610908,22.20366427377516,1555,249.09647,219.4148,219.4148,1470.4622,7807.667,7807.667
222.80167320156716,178.35490175420875,22.20366427377516,1546,248.07245,207.82664,207.82664,1718.5444,9803.691,9803.691
238.65657857678787,169.63859376410502,22.20366427377516,1444,251.29155,242.10872,242.10872,931.9001,3121.0283,3121.0283
255.47890635263622,162.9781630244708,22.20366427377516,773,255.0,255.0,255.0,1e-06,1e-06,1e-06
273.0033583709158,158.47864850681844,22.20366427377516,89,255.0,255.0,255.0,1e-06,1e-06,1e-06
140.53406290390222,272.4033334477771,23.09181084472617,135,255.0,255.0,255.0,1e-06,1e-06,1e-06
144.71928701335304,254.4054688247618,23.09181084472617,886,255.0,255.0,255.0,1e-06,1e-06,1e-06
150.9288326878294,237.00199864346456,23.09181084472617,1588,255.0,255.0,255.0,1e-06,1e-06,1e-06
159.08174900318838,220.41980375287582,23.09181084472617,1676,255.0,255.0,255.0,1e-06,1e-06,1e-06
169.07175022698064,204.8750584225932,23.09181084472617,1673,255.0,255.0,255.0,1e-06,1e-06,1e-06
180.76860141551617,190.57041218062116,23.09181084472617,1675,250.43283,234.29552,234.29552,1143.7814,4850.8154,4850.8154
